hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-03-03 11:00:00+00:00,1891,0.08619777895293496,0.0037017451084082496,0.033844526705446853,39.807316650053394,9598263.0,2155431.0,19618952.5,62.0,5059.5,39651.39999999999
2024-03-03 12:00:00+00:00,1920,0.0734375,0.004166666666666667,0.0328125,41.0182572545919,6233843.0,620473.0,10831920.5,74.0,4645.5,35715.619999999995
2024-03-03 13:00:00+00:00,2702,0.07920059215396003,0.0029607698001480384,0.026646928201332347,43.41809649852959,10629623.0,4479029.0,33461035.5,28.5,5260.249999999968,39345.309999999525
2024-03-03 14:00:00+00:00,1819,0.09950522264980759,0.002748763056624519,0.04452996151731721,41.04044034940558,7124176.0,245670.0,9287358.0,91.0,7925.199999999989,44384.01999999976
2024-03-03 15:00:00+00:00,2972,0.046433378196500674,0.003028263795423957,0.02725437415881561,42.23628047773324,20756636.0,2637587.0,30933841.0,19.0,4884.849999999979,40961.85999999998
2024-03-03 16:00:00+00:00,4647,0.1082418764794491,0.001506348181622552,0.01355713363460297,43.17896035414559,33066939.0,3206496.0,37431371.5,10.0,1890.0999999999995,16791.97999999999
2024-03-03 17:00:00+00:00,3153,0.04408499841420869,0.002537266095781795,0.016175071360608945,42.481715244130825,14283840.0,251224.0,13577682.0,20.0,2908.3999999999924,26200.68000000004
2024-03-03 18:00:00+00:00,3398,0.05091230135373749,0.0014714537963507945,0.017657445556209534,42.416306225152965,8907159.0,3807016.0,32909012.5,9.0,2574.1999999999825,18892.359999999564
2024-03-03 19:00:00+00:00,2461,0.05851279967492889,0.0036570499796830555,0.021942299878098336,42.16692213807494,8881999.0,485499.0,11539671.5,25.0,3949.0,33963.40000000002
2024-03-03 20:00:00+00:00,1715,0.09504373177842565,0.008746355685131196,0.04198250728862974,41.385401308839754,4959346.0,516724.0,12080042.0,113.0,7160.09999999999,38881.71999999987
2024-03-03 21:00:00+00:00,1701,0.09465020576131687,0.005291005291005291,0.03115814226925338,42.263888404313164,13459087.0,6345443.0,46813801.5,114.0,7134.0,64603.0
2024-03-03 22:00:00+00:00,1478,0.10554803788903924,0.0040595399188092015,0.03585926928281461,41.117024969396816,2438913.0,2986598.0,19214607.5,117.0,5270.649999999977,31088.070000000065
2024-03-03 23:00:00+00:00,1419,0.08949964763918253,0.006342494714587738,0.03171247357293869,40.21273490553175,8599391.0,128795.0,8467057.5,126.0,5852.999999999995,45203.479999999465
2024-03-04 00:00:00+00:00,1334,0.0944527736131934,0.0074962518740629685,0.03223388305847077,40.26729643130364,5543411.0,4225612.0,28161446.5,133.0,8455.099999999966,64272.78000000115
2024-03-04 01:00:00+00:00,1471,0.12168592794017676,0.008837525492861998,0.023113528212100613,42.90573515524754,7877461.0,3899581.0,28546806.5,98.0,7806.0,55688.79999999956
2024-03-04 02:00:00+00:00,1347,0.09948032665181886,0.0066815144766146995,0.041573867854491464,41.00278451384798,19935046.0,170600.0,16675218.0,149.0,9396.000000000022,49006.7399999999
2024-03-04 03:00:00+00:00,1212,0.09653465346534654,0.010726072607260726,0.0429042904290429,40.79902724967171,5555146.0,3054235.0,21076337.0,150.0,7777.9000000000015,36081.030000000224
2024-03-04 04:00:00+00:00,1498,0.09078771695594126,0.009345794392523364,0.030707610146862484,40.8464126359235,8766721.0,3040136.0,29827509.5,78.5,7789.8499999999485,53748.05999999995
2024-03-04 05:00:00+00:00,1639,0.14826113483831604,0.007931665649786455,0.02867602196461257,38.922628660629094,5684222.0,646482.0,11263507.0,108.0,9754.599999999999,35569.97999999992
2024-03-04 06:00:00+00:00,1574,0.08767471410419314,0.0044472681067344345,0.043202033036848796,42.573095674515486,5038852.0,1318662.0,13890599.0,81.0,9044.24999999999,37439.80999999998
2024-03-04 07:00:00+00:00,1930,0.08549222797927461,0.004145077720207254,0.03367875647668394,35.93183871246432,4791225.0,321583.0,7985797.5,64.0,5325.499999999998,30138.880000000037
2024-03-04 08:00:00+00:00,1805,0.0925207756232687,0.007202216066481994,0.03656509695290859,39.43509773862484,4831239.0,810283.0,11151210.5,70.0,9867.999999999984,38438.32000000002
2024-03-04 09:00:00+00:00,1720,0.061046511627906974,0.012209302325581395,0.03430232558139535,41.99466423761089,14517695.0,3094036.0,26531871.5,135.0,6401.05,28392.20999999978
2024-03-04 10:00:00+00:00,1392,0.11709770114942529,0.008620689655172414,0.03879310344827586,40.891472060677685,5326625.0,5203008.0,36103908.5,112.5,8646.750000000004,92257.20999999941
2024-03-04 11:00:00+00:00,2051,0.33544612384202827,0.005850804485616773,0.03364212579229644,35.39678830625739,12055372.0,317106.0,12932312.0,34.0,7778.0,40422.5
2024-03-04 12:00:00+00:00,1718,0.07275902211874273,0.007566938300349243,0.0320139697322468,40.56271018243049,21478197.0,14331481.0,92468441.5,70.0,8307.299999999983,58726.65999999986
2024-03-04 13:00:00+00:00,1439,0.11744266851980542,0.006949270326615705,0.03474635163307853,41.711796904010036,7518361.0,487505.0,9993350.5,100.0,6548.199999999995,47615.69999999963
2024-03-04 14:00:00+00:00,1604,0.11970074812967581,0.009351620947630923,0.043017456359102244,39.40388750506381,7634142.0,324540.0,9570235.0,126.0,8327.499999999967,56793.85000000007
2024-03-04 15:00:00+00:00,2479,0.07382008874546188,0.003630496167809601,0.02218636546994756,42.257063007147174,4973614.0,345242.0,13327389.0,22.0,4341.699999999999,24152.11999999998
2024-03-04 16:00:00+00:00,3736,0.1252676659528908,0.0021413276231263384,0.021413276231263382,42.66632282449977,6015288.0,368081.0,8764131.0,8.0,2344.5,24792.050000000025
2024-03-04 17:00:00+00:00,2825,0.050265486725663715,0.0035398230088495575,0.022300884955752213,42.38151187649538,11875656.0,15513761.0,92058644.0,18.0,4279.599999999999,43351.39999999999
2024-03-04 18:00:00+00:00,3248,0.04495073891625616,0.0024630541871921183,0.013854679802955665,42.16864466710071,12866533.0,4245005.0,35411568.5,10.0,3517.7499999999945,22813.60999999966
2024-03-04 19:00:00+00:00,2587,0.04947816003092385,0.004252029377657518,0.020873598763045998,42.03375482227588,152032350.0,777409.0,85989768.0,18.0,3592.799999999992,29518.55999999959
2024-03-04 20:00:00+00:00,1669,0.0713001797483523,0.008388256440982624,0.0347513481126423,42.52737687876153,10976821.0,1220850.0,15969678.5,116.0,8746.399999999994,55149.15999999991
2024-03-04 21:00:00+00:00,1691,0.14843287995269072,0.0059136605558840925,0.03311649911295092,39.40357114927458,18157441.0,2800632.0,28041322.5,106.0,7113.0,50012.099999998805
2024-03-04 22:00:00+00:00,1436,0.12743732590529247,0.003481894150417827,0.05013927576601671,39.8871436508699,10551232.0,266532.0,10649017.0,104.5,5918.5,49504.55000000047
2024-03-04 23:00:00+00:00,1302,0.10522273425499232,0.0038402457757296467,0.03456221198156682,40.96904652592282,18709705.0,3567819.0,32076293.5,127.5,7305.750000000001,43439.05000000003
2024-03-05 00:00:00+00:00,1377,0.1299927378358751,0.002178649237472767,0.04066811909949165,39.65136370915988,5603255.0,520597.0,8932445.5,102.0,6470.200000000004,33782.840000000004
2024-03-05 01:00:00+00:00,1443,0.13582813582813583,0.009702009702009701,0.026334026334026334,41.55683793239688,5763174.0,515362.0,12739581.0,87.0,7273.799999999997,44401.4799999996
2024-03-05 02:00:00+00:00,1359,0.10448859455481972,0.0029433406916850625,0.04341427520235467,41.715056869014454,6166547.0,885107.0,11872742.5,119.0,8348.79999999997,39321.44000000028
2024-03-05 03:00:00+00:00,1310,0.1,0.0053435114503816794,0.051908396946564885,40.73605089692461,18344115.0,4360606.0,38833725.5,128.0,10160.549999999996,82175.2900000001
2024-03-05 04:00:00+00:00,1249,0.08646917534027222,0.010408326661329063,0.05044035228182546,41.53880617832916,10905752.0,5159405.0,36775478.0,129.0,8449.19999999999,61847.87999999999
2024-03-05 05:00:00+00:00,1435,0.15958188153310104,0.0062717770034843206,0.04390243902439024,39.65715333173435,8243601.0,3413048.0,25473307.5,101.0,9626.499999999995,56188.620000001
2024-03-05 06:00:00+00:00,1368,0.11769005847953216,0.008771929824561403,0.04239766081871345,41.423872420160876,6895603.0,2336337.0,19981016.5,116.0,10565.549999999957,77268.1599999991
2024-03-05 07:00:00+00:00,2502,0.1518784972022382,0.004396482813749001,0.03117505995203837,24.078306057863063,4983303.0,2350313.0,19424666.5,54.0,2841.9999999999964,24550.669999999816
2024-03-05 08:00:00+00:00,1647,0.13721918639951428,0.00546448087431694,0.030358227079538554,35.05735398461153,6698555.0,495012.0,11178171.5,73.0,5959.999999999978,38775.73999999999
2024-03-05 09:00:00+00:00,1546,0.0944372574385511,0.008408796895213453,0.03557567917205692,42.37932170236312,14379136.0,19549954.0,114512168.0,108.0,10850.25,74099.54999999974
2024-03-05 10:00:00+00:00,1446,0.15145228215767634,0.007607192254495159,0.04771784232365145,39.60883664183722,28896475.0,4628921.0,43819057.5,100.0,11419.0,58473.54999999981
2024-03-05 11:00:00+00:00,1440,0.10833333333333334,0.002777777777777778,0.0375,39.989935709900934,3918506.0,988469.0,11055590.0,110.0,8207.8,44121.869999999464
2024-03-05 12:00:00+00:00,1909,0.0785751702462022,0.005238344683080147,0.03143006809848088,41.02768360472074,7009908.0,4567475.0,31990202.0,64.0,6097.999999999991,47646.96000000037
2024-03-05 13:00:00+00:00,2502,0.08872901678657075,0.0035971223021582736,0.026778577138289367,42.00588744651152,22544408.0,9038357.0,63233426.0,29.0,3315.6499999999987,33806.32999999999
2024-03-05 14:00:00+00:00,1932,0.09057971014492754,0.008799171842650104,0.03467908902691511,41.43750058355155,43416742.0,363637.0,31054982.0,63.0,6573.599999999988,56050.38000000085
2024-03-05 15:00:00+00:00,2932,0.06684856753069578,0.006139154160982265,0.021487039563437928,41.5547643617867,12630075.0,8315284.0,58145671.5,23.0,2903.5999999999985,24810.720000000038
2024-03-05 16:00:00+00:00,3850,0.12805194805194806,0.004415584415584416,0.016883116883116882,42.70059084413356,7674466.0,4880734.0,34387192.0,8.0,1980.2999999999984,22539.67999999996
2024-03-05 17:00:00+00:00,2532,0.07740916271721959,0.0035545023696682463,0.018167456556082148,41.886941280990534,54858350.0,6290315.0,64285355.0,16.0,3843.399999999994,36259.72000000001
2024-03-05 18:00:00+00:00,3617,0.06801216477743986,0.0019353055017970694,0.02045894387614045,41.02972967588358,8640062.0,3289070.0,24985687.0,11.0,2506.7999999999984,19431.760000000028
2024-03-05 19:00:00+00:00,2253,0.08078118064802485,0.003550821127385708,0.024411895250776743,40.60024297554614,6928756.0,3287172.0,27368480.0,50.0,4290.000000000001,37881.84000000009
2024-03-05 20:00:00+00:00,1727,0.10712217718587146,0.0052113491603937466,0.03937463810075275,38.715934023082944,13472014.0,2961375.0,26375997.0,116.0,6546.499999999995,42746.380000000005
2024-03-05 21:00:00+00:00,1650,0.13393939393939394,0.005454545454545455,0.034545454545454546,39.621132100299754,8978162.0,3875100.0,31564686.0,116.0,5203.549999999997,41952.72
2024-03-05 22:00:00+00:00,1340,0.08507462686567165,0.007462686567164179,0.04029850746268657,40.10623041984836,7802930.0,186448.0,9536240.0,135.5,6185.899999999989,58946.869999999064
2024-03-05 23:00:00+00:00,1248,0.10336538461538461,0.008012820512820512,0.04006410256410257,42.84976199746708,7862137.0,144184.0,9082371.5,141.0,6096.149999999999,42929.71999999992
2024-03-06 00:00:00+00:00,1338,0.10014947683109118,0.0,0.04484304932735426,39.419878056560925,8883629.0,13827016.0,80112537.5,108.0,6418.349999999979,49566.4699999996
2024-03-06 01:00:00+00:00,1394,0.1492109038737446,0.005738880918220947,0.025107604017216643,41.94814313230064,4018501.0,172573.0,6358592.5,83.5,8106.15,46459.97999999998
2024-03-06 02:00:00+00:00,1401,0.11991434689507495,0.0035688793718772305,0.02926481084939329,41.537745103351035,5625550.0,179728.0,7393512.0,111.0,6377.0,27203.0
2024-03-06 03:00:00+00:00,1151,0.09122502172024327,0.004344048653344918,0.05734144222415291,41.057556302280176,15497542.0,2521925.0,24242275.0,163.0,8960.0,49161.0
2024-03-06 04:00:00+00:00,1424,0.0723314606741573,0.0049157303370786515,0.03932584269662921,42.85209230055105,5991348.0,149522.0,7550770.0,78.5,5977.049999999999,35758.709999999955
2024-03-06 05:00:00+00:00,1662,0.0842358604091456,0.0036101083032490976,0.030685920577617327,41.69981654373745,6632450.0,1066620.0,11356012.0,68.5,4207.199999999997,25656.72999999996
2024-03-06 06:00:00+00:00,1581,0.08538899430740038,0.007590132827324478,0.033523086654016446,40.672520750573916,11231041.0,9531852.0,58822226.5,72.0,4490.0,27588.400000000096
2024-03-06 07:00:00+00:00,1928,0.10062240663900415,0.0015560165975103733,0.01815352697095436,34.3715661193093,1801023.0,34048.0,3347127.5,43.0,2906.599999999994,16972.260000000002
2024-03-06 08:00:00+00:00,1319,0.1068991660348749,0.0075815011372251705,0.02047005307050796,38.128501793295435,7482112.0,13899.0,5168664.0,74.0,4218.299999999999,15200.559999999914
2024-03-06 09:00:00+00:00,1316,0.08966565349544073,0.008358662613981762,0.041033434650455926,41.126309294353106,14970428.0,262033.0,12608433.0,121.5,8361.5,73659.24999999935
2024-03-06 10:00:00+00:00,1149,0.1061792863359443,0.011314186248912098,0.05308964316797215,40.44013196180841,13136966.0,489874.0,14038044.0,105.0,10058.799999999988,89004.5199999999
2024-03-06 11:00:00+00:00,2288,0.5472027972027972,0.004807692307692308,0.021416083916083916,28.720328896029528,1508350.0,1278990.0,9138370.0,1.0,2139.450000000001,14497.000000000087
2024-03-06 12:00:00+00:00,1557,0.35260115606936415,0.007064868336544637,0.03468208092485549,34.757311007384196,13380364.0,608904.0,12944795.0,37.0,5161.799999999969,38040.64000000008
2024-03-06 13:00:00+00:00,1247,0.12830793905372895,0.006415396952686447,0.04891740176423416,41.89183090124161,10164768.0,62791.0,8239560.0,106.0,6894.700000000002,30793.619999999963
2024-03-06 14:00:00+00:00,1308,0.14602446483180428,0.005351681957186544,0.026758409785932722,40.185539214719356,13543275.0,1969642.0,20563786.5,74.0,8204.299999999967,64275.65000000001
2024-03-06 15:00:00+00:00,2337,0.08301240907145914,0.004706889174154899,0.011125374411638854,43.14763193775284,1770930.0,465004.0,6214380.0,10.0,2225.7999999999884,19393.199999999724
2024-03-06 16:00:00+00:00,3358,0.24091721262656343,0.004169148302561048,0.007742703990470518,42.37142772683656,8896684.0,6377561.0,40259208.0,7.0,1536.1499999999996,12402.459999999963
2024-03-06 17:00:00+00:00,2471,0.05625252934034804,0.004046944556859571,0.007689194658033185,43.03355028196832,9062842.0,4350397.0,30137220.0,11.0,2524.0,15164.900000000449
2024-03-06 18:00:00+00:00,2812,0.039473684210526314,0.0021337126600284497,0.017069701280227598,42.69851610743171,3361636.0,167999.0,4476814.0,9.0,1812.7499999999973,9282.309999999978
2024-03-06 19:00:00+00:00,2864,0.03247206703910614,0.0024441340782122905,0.018156424581005588,42.92162611865773,6014405.0,690135.0,9052367.5,8.0,1970.85,12137.419999999862
2024-03-06 20:00:00+00:00,1830,0.060109289617486336,0.002185792349726776,0.02841530054644809,41.78123970197367,4668563.0,45083745.0,232512945.5,18.0,2740.749999999998,15421.950000000037
2024-03-06 21:00:00+00:00,1238,0.10096930533117932,0.006462035541195477,0.036348949919224556,41.87990841941114,6436523.0,124423.0,7065272.5,89.0,4688.99999999994,41549.16999999999
2024-03-06 22:00:00+00:00,1147,0.08195292066259809,0.007846556233653008,0.05056669572798605,40.58343333049048,3412022.0,142687.0,6201799.0,118.0,4752.800000000001,34798.47999999998
2024-03-06 23:00:00+00:00,1082,0.06746765249537892,0.00831792975970425,0.03789279112754159,40.92945642720726,9598881.0,3312905.0,23969979.5,135.5,4207.650000000002,42303.0300000002
2024-03-07 00:00:00+00:00,1089,0.11386593204775022,0.013774104683195593,0.05417814508723599,38.759963061320356,18074402.0,305115.0,19552830.0,111.0,5810.399999999987,34858.75999999983
2024-03-07 01:00:00+00:00,1254,0.1467304625199362,0.005582137161084529,0.02073365231259968,40.689769701439545,9566964.0,504531.0,11178695.0,110.5,6792.749999999987,65656.80000000002
2024-03-07 02:00:00+00:00,1156,0.10726643598615918,0.009515570934256055,0.04238754325259515,39.94576612881013,4287443.0,82657.0,5312524.5,123.5,5791.75,37261.200000000055
2024-03-07 03:00:00+00:00,1016,0.08366141732283465,0.007874015748031496,0.04232283464566929,41.3200279007113,9213225.0,225531.0,7737383.5,150.0,6584.0,29429.000000000175
2024-03-07 04:00:00+00:00,1090,0.0889908256880734,0.007339449541284404,0.047706422018348627,41.33863941334584,8201486.0,2270605.0,24705647.0,131.5,8533.349999999999,86173.36999999911
2024-03-07 05:00:00+00:00,1180,0.10084745762711865,0.005932203389830509,0.03728813559322034,41.41957271082395,8652259.0,5651020.0,36692268.5,119.5,8867.149999999994,43180.39000000027
