hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-03-05 07:00:00+00:00,19424666.5,21626330.166666668,25393489.416666668
2024-03-05 08:00:00+00:00,11178171.5,16861284.833333332,25277727.583333332
2024-03-05 09:00:00+00:00,114512168.0,48371668.666666664,37890801.333333336
2024-03-05 10:00:00+00:00,43819057.5,56503132.333333336,39064731.25
2024-03-05 11:00:00+00:00,11055590.0,56462271.833333336,36661778.333333336
2024-03-05 12:00:00+00:00,31990202.0,28954949.833333332,38663309.25
2024-03-05 13:00:00+00:00,63233426.0,35426406.0,45964769.166666664
2024-03-05 14:00:00+00:00,31054982.0,42092870.0,49277570.916666664
2024-03-05 15:00:00+00:00,58145671.5,50811359.833333336,39883154.833333336
2024-03-05 16:00:00+00:00,34387192.0,41195948.5,38311177.25
2024-03-05 17:00:00+00:00,64285355.0,52272739.5,47182804.75
2024-03-05 18:00:00+00:00,24985687.0,41219411.333333336,46015385.583333336
2024-03-05 19:00:00+00:00,27368480.0,38879840.666666664,40037894.583333336
2024-03-05 20:00:00+00:00,26375997.0,26243388.0,39258063.75
2024-03-05 21:00:00+00:00,31564686.0,28436387.666666668,34827899.5
2024-03-05 22:00:00+00:00,9536240.0,22492307.666666668,30686074.166666668
2024-03-05 23:00:00+00:00,9082371.5,16727765.833333334,21485576.916666668
2024-03-06 00:00:00+00:00,80112537.5,32910383.0,30673385.333333332
2024-03-06 01:00:00+00:00,6358592.5,31851167.166666668,27171737.416666668
2024-03-06 02:00:00+00:00,7393512.0,31288214.0,24007989.916666668
2024-03-06 03:00:00+00:00,24242275.0,12664793.166666666,22787588.083333332
2024-03-06 04:00:00+00:00,7550770.0,13062185.666666666,22456676.416666668
2024-03-06 05:00:00+00:00,11356012.0,14383019.0,22835616.5
2024-03-06 06:00:00+00:00,58822226.5,25909669.5,19287231.333333332
2024-03-06 07:00:00+00:00,3347127.5,24508455.333333332,18785320.5
2024-03-06 08:00:00+00:00,5168664.0,22446006.0,18414512.5
2024-03-06 09:00:00+00:00,12608433.0,7041408.166666667,16475538.833333334
2024-03-06 10:00:00+00:00,14038044.0,10605047.0,17556751.166666668
2024-03-06 11:00:00+00:00,9138370.0,11928282.333333334,17187144.166666668
2024-03-06 12:00:00+00:00,12944795.0,12040403.0,9540905.583333334
2024-03-06 13:00:00+00:00,8239560.0,10107575.0,10356311.0
2024-03-06 14:00:00+00:00,20563786.5,13916047.166666666,12922164.75
2024-03-06 15:00:00+00:00,6214380.0,11672575.5,11856489.25
2024-03-06 16:00:00+00:00,40259208.0,22345791.5,16226683.25
2024-03-06 17:00:00+00:00,30137220.0,25536936.0,19726491.583333332
2024-03-06 18:00:00+00:00,4476814.0,24957747.333333332,18315161.416666668
2024-03-06 19:00:00+00:00,9052367.5,14555467.166666666,18450629.333333332
2024-03-06 20:00:00+00:00,232512945.5,82014042.33333333,53775489.166666664
2024-03-06 21:00:00+00:00,7065272.5,82876861.83333333,53917304.583333336
2024-03-06 22:00:00+00:00,6201799.0,81926672.33333333,48241069.75
2024-03-06 23:00:00+00:00,23969979.5,12412350.333333334,47213196.333333336
2024-03-07 00:00:00+00:00,19552830.0,16574869.5,49725865.666666664
2024-03-07 01:00:00+00:00,11178695.0,18233834.833333332,50080253.583333336
2024-03-07 02:00:00+00:00,5312524.5,12014683.166666666,12213516.75
2024-03-07 03:00:00+00:00,7737383.5,8076201.0,12325535.25
2024-03-07 04:00:00+00:00,24705647.0,12585185.0,15409509.916666666
2024-03-07 05:00:00+00:00,36692268.5,23045099.666666668,17529891.416666668
2024-03-07 06:00:00+00:00,47691390.0,36363101.833333336,22219651.416666668
2024-03-07 07:00:00+00:00,36237145.5,40206934.666666664,26396059.833333332
2024-03-07 08:00:00+00:00,19951009.5,34626515.0,28835807.333333332
2024-03-07 09:00:00+00:00,12612212.0,22933455.666666668,29648278.75
2024-03-07 10:00:00+00:00,7958473.5,13507231.666666666,26857083.166666668
2024-03-07 11:00:00+00:00,23522210.5,14697632.0,24662073.5
2024-03-07 12:00:00+00:00,38649544.0,23376742.666666668,23155099.166666668
2024-03-07 13:00:00+00:00,28372745.0,30181499.833333332,21844365.75
2024-03-07 14:00:00+00:00,36640183.5,34554157.5,24625894.75
2024-03-07 15:00:00+00:00,54609417.0,39874115.166666664,31625428.916666668
2024-03-07 16:00:00+00:00,23496773.0,38248791.166666664,34215145.5
2024-03-07 17:00:00+00:00,11446625.0,29850938.333333332,32202547.916666668
2024-03-07 18:00:00+00:00,8341563.5,14428320.5,27151217.833333332
2024-03-07 19:00:00+00:00,5982825.0,8590337.833333334,23419564.5
2024-03-07 20:00:00+00:00,11294055.5,8539481.333333334,19195209.833333332
2024-03-07 21:00:00+00:00,15834396.0,11037092.166666666,12732706.333333334
2024-03-07 22:00:00+00:00,8442205.0,11856885.5,10223611.666666666
2024-03-07 23:00:00+00:00,10552948.5,11609849.833333334,10074665.583333334
2024-03-08 00:00:00+00:00,36738309.5,18577821.0,14807456.583333334
2024-03-08 01:00:00+00:00,10091360.5,19127539.5,15492212.5
2024-03-08 02:00:00+00:00,14009104.5,20279591.5,15944720.666666666
2024-03-08 03:00:00+00:00,14156740.5,12752401.833333334,15665111.416666666
2024-03-08 04:00:00+00:00,21463561.0,16543135.333333334,17835337.416666668
2024-03-08 05:00:00+00:00,15375065.5,16998455.666666668,18639023.583333332
2024-03-08 06:00:00+00:00,6946254.5,14594960.333333334,13673681.083333334
2024-03-08 07:00:00+00:00,30772899.5,17698073.166666668,17120604.25
2024-03-08 08:00:00+00:00,12291123.5,16670092.5,16834274.083333332
2024-03-08 09:00:00+00:00,48562227.5,30542083.5,22568521.916666668
2024-03-08 10:00:00+00:00,16767758.0,25873703.0,21785888.083333332
2024-03-08 11:00:00+00:00,25977673.0,30435886.166666668,23552989.333333332
2024-03-08 12:00:00+00:00,47311326.5,30018919.166666668,30280501.333333332
2024-03-08 13:00:00+00:00,35270056.5,36186352.0,31030027.5
2024-03-08 14:00:00+00:00,14671091.5,32417491.5,31426688.833333332
2024-03-08 15:00:00+00:00,18643744.0,22861630.666666668,26440274.916666668
2024-03-08 16:00:00+00:00,7317272.5,13544036.0,24865194.0
2024-03-08 17:00:00+00:00,33068702.0,19676572.833333332,26047032.166666668
2024-03-08 18:00:00+00:00,29784955.5,23390310.0,23125970.333333332
2024-03-08 19:00:00+00:00,7035195.0,23296284.166666668,18420160.083333332
2024-03-08 20:00:00+00:00,9285980.0,15368710.166666666,17522641.5
2024-03-08 21:00:00+00:00,16177014.0,10832729.666666666,17111519.833333332
2024-03-08 22:00:00+00:00,12357227.5,12606740.5,17951512.333333332
2024-03-08 23:00:00+00:00,31625018.5,20053086.666666668,17710898.416666668
2024-03-09 00:00:00+00:00,44336057.5,29439434.5,20136082.083333332
2024-03-09 01:00:00+00:00,8305878.0,28088984.666666668,20347862.583333332
2024-03-09 02:00:00+00:00,7915555.5,20185830.333333332,20119458.5
2024-03-09 03:00:00+00:00,23032274.5,13084569.333333334,21262001.916666668
2024-03-09 04:00:00+00:00,8598409.5,13182079.833333334,20635532.25
2024-03-09 05:00:00+00:00,11703352.0,14444678.666666666,17315254.5
2024-03-09 06:00:00+00:00,7151839.5,9151200.333333334,11117884.833333334
2024-03-09 07:00:00+00:00,19573381.5,12809524.333333334,12995802.083333334
2024-03-09 08:00:00+00:00,40084660.0,22269960.333333332,18357319.5
2024-03-09 09:00:00+00:00,17634394.0,25764145.166666668,17457672.75
2024-03-09 10:00:00+00:00,88209992.5,48643015.5,30726269.916666668
2024-03-09 11:00:00+00:00,4570056.0,36804814.166666664,29537387.25
2024-03-09 12:00:00+00:00,33110674.5,41963574.333333336,33863859.75
2024-03-09 13:00:00+00:00,18035852.0,18572194.166666668,33607604.833333336
2024-03-09 14:00:00+00:00,53259281.0,34801935.833333336,35803375.0
2024-03-09 15:00:00+00:00,8767015.5,26687382.833333332,34325478.583333336
2024-03-09 16:00:00+00:00,47853617.5,36626638.0,27599416.083333332
2024-03-09 17:00:00+00:00,7189089.0,21269907.333333332,28035921.583333332
2024-03-09 18:00:00+00:00,17968265.0,24336990.5,25512186.666666668
2024-03-09 19:00:00+00:00,77093662.0,34083672.0,35355155.0
2024-03-09 20:00:00+00:00,11988925.5,35683617.5,28476762.416666668
2024-03-09 21:00:00+00:00,23143813.0,37408800.166666664,30872895.333333332
2024-03-09 22:00:00+00:00,12440604.0,15857780.833333334,24970726.416666668
2024-03-09 23:00:00+00:00,14060194.5,16548203.833333334,26115910.666666668
2024-03-10 00:00:00+00:00,39524848.5,22008549.0,29708674.583333332
2024-03-10 01:00:00+00:00,9861441.5,21148828.166666668,18503304.5
2024-03-10 02:00:00+00:00,9879530.0,19755273.333333332,18151738.583333332
2024-03-10 03:00:00+00:00,387139863.5,135626945.0,78817747.0
2024-03-10 04:00:00+00:00,7617340.0,134878911.16666666,78013869.66666667
2024-03-10 05:00:00+00:00,6984812.0,133914005.16666667,76834639.25
2024-03-10 06:00:00+00:00,9561016.5,8054389.5,71840667.25
2024-03-10 07:00:00+00:00,12831111.0,9792313.166666666,72335612.16666667
2024-03-10 08:00:00+00:00,19186215.5,13859447.666666666,73886726.41666667
2024-03-10 09:00:00+00:00,14021069.0,15346131.833333334,11700260.666666666
2024-03-10 10:00:00+00:00,13298959.0,15502081.166666666,12647197.166666666
2024-03-10 11:00:00+00:00,8985388.0,12101805.333333334,12980626.5
2024-03-10 12:00:00+00:00,49910031.0,24064792.666666668,19705462.25
2024-03-10 13:00:00+00:00,61299464.0,40064961.0,27783521.083333332
2024-03-10 14:00:00+00:00,30748788.0,47319427.666666664,29710616.5
2024-03-10 15:00:00+00:00,147154349.5,79734200.5,51899496.583333336
2024-03-10 16:00:00+00:00,15670317.0,64524484.833333336,52294722.916666664
2024-03-10 17:00:00+00:00,20908238.5,61244301.666666664,54281864.666666664
2024-03-10 18:00:00+00:00,14895391.0,17157982.166666668,48446091.333333336
2024-03-10 19:00:00+00:00,20915353.0,18906327.5,41715406.166666664
2024-03-10 20:00:00+00:00,17709121.5,17839955.166666668,39542128.416666664
2024-03-10 21:00:00+00:00,135469926.0,58031466.833333336,37594724.5
2024-03-10 22:00:00+00:00,11142735.5,54773927.666666664,36840127.583333336
2024-03-10 23:00:00+00:00,7026460.0,51213040.5,34526497.833333336
2024-03-11 00:00:00+00:00,38447206.5,18872134.0,38451800.416666664
2024-03-11 01:00:00+00:00,6643074.0,17372246.833333332,36073087.25
2024-03-11 02:00:00+00:00,68223516.5,37771265.666666664,44492153.083333336
2024-03-11 03:00:00+00:00,9174449.0,28013679.833333332,23442906.916666668
2024-03-11 04:00:00+00:00,15435823.0,30944596.166666668,24158421.5
2024-03-11 05:00:00+00:00,29261757.5,17957343.166666668,27864304.416666668
2024-03-11 06:00:00+00:00,37613946.0,27437175.5,27725427.666666668
2024-03-11 07:00:00+00:00,7718787.0,24864830.166666668,27904713.166666668
2024-03-11 08:00:00+00:00,20948184.5,22093639.166666668,20025491.166666668
2024-03-11 09:00:00+00:00,16414011.5,15026994.333333334,21232084.916666668
2024-03-11 10:00:00+00:00,16294000.0,17885398.666666668,21375114.416666668
2024-03-11 11:00:00+00:00,24627233.5,19111748.333333332,20602693.75
2024-03-11 12:00:00+00:00,39798751.5,26906661.666666668,20966828.0
2024-03-11 13:00:00+00:00,20044069.5,28156684.833333332,23021041.75
2024-03-11 14:00:00+00:00,15933168.0,25258663.0,22185205.666666668
2024-03-11 15:00:00+00:00,169025355.0,68334197.5,47620429.583333336
2024-03-11 16:00:00+00:00,14714883.5,66557802.166666664,47357243.5
2024-03-11 17:00:00+00:00,15845591.0,66528609.833333336,45893636.416666664
2024-03-11 18:00:00+00:00,13684754.5,14748409.666666666,41541303.583333336
2024-03-11 19:00:00+00:00,12230673.0,13920339.5,40239070.833333336
2024-03-11 20:00:00+00:00,10663802.5,12193076.666666666,39360843.25
2024-03-11 21:00:00+00:00,68708776.0,30534417.166666668,22641413.416666668
2024-03-11 22:00:00+00:00,75807514.5,51726697.666666664,32823518.583333332
2024-03-11 23:00:00+00:00,49715974.0,64744088.166666664,38468582.416666664
2024-03-12 00:00:00+00:00,8882135.0,44801874.5,37668145.833333336
2024-03-12 01:00:00+00:00,59320937.0,39306348.666666664,45516523.166666664
2024-03-12 02:00:00+00:00,85433906.0,51212326.0,57978207.083333336
2024-03-12 03:00:00+00:00,13749617.5,52834820.166666664,48818347.333333336
2024-03-12 04:00:00+00:00,10998343.0,36727288.833333336,38016818.75
2024-03-12 05:00:00+00:00,8255585.5,11001182.0,31106754.0
2024-03-12 06:00:00+00:00,17386617.0,12213515.166666666,32524167.666666668
2024-03-12 07:00:00+00:00,9990742.5,11877648.333333334,24302468.583333332
2024-03-12 08:00:00+00:00,70157566.5,32511642.0,21756412.0
2024-03-12 09:00:00+00:00,20745096.0,33631135.0,22922325.083333332
2024-03-12 10:00:00+00:00,56231249.5,49044637.333333336,30461142.833333332
2024-03-12 11:00:00+00:00,36005728.5,37660691.333333336,35086166.666666664
2024-03-12 12:00:00+00:00,35718945.5,42651974.5,38141554.75
2024-03-12 13:00:00+00:00,13697659.0,28474111.0,38759374.166666664
2024-03-12 14:00:00+00:00,20859135.0,23425246.5,30542968.916666668
2024-03-12 15:00:00+00:00,9904859.5,14820551.166666666,28736262.833333332
2024-03-12 16:00:00+00:00,18603049.0,16455681.166666666,22464896.083333332
2024-03-12 17:00:00+00:00,11665788.0,13391232.166666666,18408239.333333332
2024-03-12 18:00:00+00:00,30398167.5,20222334.833333332,17521443.0
2024-03-12 19:00:00+00:00,6914774.5,16326243.333333334,16390962.25
2024-03-12 20:00:00+00:00,35314109.5,24209017.166666668,18800124.666666668
2024-03-12 21:00:00+00:00,46647371.0,29625418.333333332,24923876.583333332
2024-03-12 22:00:00+00:00,20492018.5,34151166.333333336,25238704.833333332
2024-03-12 23:00:00+00:00,10203847.0,25781078.833333332,24995048.0
2024-03-13 00:00:00+00:00,6329599.0,12341821.5,20983619.916666668
2024-03-13 01:00:00+00:00,18523501.0,11685649.0,22918407.666666668
2024-03-13 02:00:00+00:00,19228145.0,14693748.333333334,20237413.583333332
2024-03-13 03:00:00+00:00,11461158.0,16404268.0,14373044.75
2024-03-13 04:00:00+00:00,12842612.0,14510638.333333334,13098143.666666666
2024-03-13 05:00:00+00:00,12547358.5,12283709.5,13488728.916666666
2024-03-13 06:00:00+00:00,1871306377.0,632232115.8333334,324318191.9166667
2024-03-13 07:00:00+00:00,32756685.0,638870140.1666666,326690389.25
2024-03-13 08:00:00+00:00,41621180.0,648561414.0,330422561.75
2024-03-13 09:00:00+00:00,16466414.5,30281426.5,331256771.1666667
2024-03-13 10:00:00+00:00,69570117.0,42552570.5,340711355.3333333
2024-03-13 11:00:00+00:00,21685412.0,35907314.5,342234364.25
2024-03-13 12:00:00+00:00,117347856.5,69534461.83333333,49907944.166666664
2024-03-13 13:00:00+00:00,122540676.0,87191314.83333333,64871942.666666664
2024-03-13 14:00:00+00:00,20473912.0,86787481.5,61347398.0
2024-03-13 15:00:00+00:00,32581745.0,58532111.0,64033286.416666664
2024-03-13 16:00:00+00:00,11540300.0,21531985.666666668,54361650.25
2024-03-13 17:00:00+00:00,4268225.0,16130090.0,51458785.75
2024-03-13 18:00:00+00:00,25807978.0,13872167.666666666,36202139.333333336
2024-03-13 19:00:00+00:00,6769056.0,12281753.0,16906869.333333332
2024-03-13 20:00:00+00:00,28536824.0,20371286.0,18250688.0
2024-03-13 21:00:00+00:00,5394363.0,13566747.666666666,13719457.666666666
2024-03-13 22:00:00+00:00,28795871.0,20909019.333333332,16595386.166666666
2024-03-13 23:00:00+00:00,11166744.5,15118992.833333334,17745139.416666668
2024-03-14 00:00:00+00:00,6519008.5,15493874.666666666,14530311.166666666
2024-03-14 01:00:00+00:00,11579848.5,9755200.5,15332109.916666666
2024-03-14 02:00:00+00:00,9557655.5,9218837.5,12168915.166666666
2024-03-14 03:00:00+00:00,12485335.5,11207613.166666666,13350743.916666666
2024-03-14 04:00:00+00:00,12075485.0,11372825.333333334,10564012.916666666
2024-03-14 05:00:00+00:00,218950519.5,81170446.66666667,45194642.083333336
2024-03-14 06:00:00+00:00,7280473.5,79435492.66666667,45321552.916666664
2024-03-14 07:00:00+00:00,23805753.0,83345582.0,47359203.666666664
2024-03-14 08:00:00+00:00,15198802.0,15428342.833333334,48299394.75
2024-03-14 09:00:00+00:00,27867483.5,22290679.5,50863086.083333336
2024-03-14 10:00:00+00:00,27092716.5,23386334.0,53365958.0
2024-03-14 11:00:00+00:00,54509529.0,36489909.666666664,25959126.25
2024-03-14 12:00:00+00:00,28055294.5,36552513.333333336,29421596.416666668
2024-03-14 13:00:00+00:00,25439185.0,36001336.166666664,29693835.083333332
2024-03-14 14:00:00+00:00,14359541.5,22618007.0,29553958.333333332
2024-03-14 15:00:00+00:00,8329884.0,16042870.166666666,26297691.75
2024-03-14 16:00:00+00:00,11888885.5,11526103.666666666,23763719.916666668
2024-03-14 17:00:00+00:00,10670277.5,10296349.0,16457178.0
2024-03-14 18:00:00+00:00,6125057.0,9561406.666666666,12802138.416666666
2024-03-14 19:00:00+00:00,52487902.5,23094412.333333332,17310258.0
2024-03-14 20:00:00+00:00,5994397.0,21535785.5,15916067.25
2024-03-14 21:00:00+00:00,8216061.0,22232786.833333332,15897096.75
2024-03-14 22:00:00+00:00,14634338.0,9614932.0,16354672.166666666
2024-03-14 23:00:00+00:00,5670057.5,9506818.833333334,15521302.166666666
2024-03-15 00:00:00+00:00,28399169.0,16234521.5,19233654.166666668
2024-03-15 01:00:00+00:00,20308622.0,18125949.5,13870440.75
2024-03-15 02:00:00+00:00,30876850.0,26528213.666666668,18017516.25
2024-03-15 03:00:00+00:00,12516212.5,21233894.833333332,18734208.166666668
2024-03-15 04:00:00+00:00,104908588.5,49433883.666666664,33779916.583333336
2024-03-15 05:00:00+00:00,24536564.5,47320455.166666664,36924334.416666664
2024-03-15 06:00:00+00:00,50869784.5,60104979.166666664,40669437.0
2024-03-15 07:00:00+00:00,49229776.5,41545375.166666664,45489629.416666664
2024-03-15 08:00:00+00:00,26548472.0,42216011.0,44768233.083333336
2024-03-15 09:00:00+00:00,28448652.5,34742300.333333336,47423639.75
2024-03-15 10:00:00+00:00,22768359.5,25921828.0,33733601.583333336
2024-03-15 11:00:00+00:00,42364512.5,31193841.5,36704926.25
2024-03-15 12:00:00+00:00,27422930.5,30851934.166666668,32797117.25
2024-03-15 13:00:00+00:00,9696766.0,26494736.333333332,26208282.166666668
2024-03-15 14:00:00+00:00,36508360.0,24542685.5,27868263.5
2024-03-15 15:00:00+00:00,17826229.5,21343785.166666668,26097859.666666668
2024-03-15 16:00:00+00:00,21915464.0,25416684.5,25955710.416666668
2024-03-15 17:00:00+00:00,13146574.5,17629422.666666668,21086054.083333332
2024-03-15 18:00:00+00:00,29897957.5,21653332.0,21498558.583333332
2024-03-15 19:00:00+00:00,75593476.5,39546002.833333336,32481343.666666668
2024-03-15 20:00:00+00:00,9464726.0,38318720.0,27974071.333333332
2024-03-15 21:00:00+00:00,30477525.0,38511909.166666664,30082620.583333332
2024-03-15 22:00:00+00:00,17954463.0,19298904.666666668,29422453.75
2024-03-15 23:00:00+00:00,17650765.0,22027584.333333332,30173152.166666668
2024-03-16 00:00:00+00:00,25498567.0,20367931.666666668,29439920.416666668
2024-03-16 01:00:00+00:00,176594636.5,73247989.5,46273447.083333336
2024-03-16 02:00:00+00:00,49815793.5,83969665.66666667,52998625.0
2024-03-16 03:00:00+00:00,21631369.0,82680599.66666667,51524265.666666664
2024-03-16 04:00:00+00:00,36199672.5,35882278.333333336,54565133.916666664
2024-03-16 05:00:00+00:00,22793702.0,26874914.5,55422290.083333336
2024-03-16 06:00:00+00:00,12321967.0,23771780.5,53226190.083333336
2024-03-16 07:00:00+00:00,16181190.5,17098953.166666668,26490615.75
2024-03-16 08:00:00+00:00,12183850.0,13562335.833333334,20218625.166666668
2024-03-16 09:00:00+00:00,49013850.5,25792963.666666668,24782372.083333332
2024-03-16 10:00:00+00:00,31780334.0,30992678.166666668,24045815.666666668
