hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-03-04 03:00:00+00:00,1212,21076337.0,17389.71699669967,False,-0.163122449625387
2024-03-04 04:00:00+00:00,1498,29827509.5,19911.555073431242,False,-0.08205231116287302
2024-03-04 05:00:00+00:00,1639,11263507.0,6872.182428309945,False,-0.2540276953863534
2024-03-04 06:00:00+00:00,1574,13890599.0,8825.031130876747,False,-0.22969053231548917
2024-03-04 07:00:00+00:00,1930,7985797.5,4137.718911917098,False,-0.28439212518189194
2024-03-04 08:00:00+00:00,1805,11151210.5,6177.955955678671,False,-0.25506800087728687
2024-03-04 09:00:00+00:00,1720,26531871.5,15425.506686046512,False,-0.1125828291000206
2024-03-04 10:00:00+00:00,1392,36103908.5,25936.71587643678,False,-0.023908269781448513
2024-03-04 11:00:00+00:00,2051,12932312.0,6305.369088249634,False,-0.23856802384897535
2024-03-04 12:00:00+00:00,1718,92468441.5,53823.30704307334,False,0.49824810351423704
2024-03-04 13:00:00+00:00,1439,9993350.5,6944.649409312022,False,-0.2657943201813808
2024-03-04 14:00:00+00:00,1604,9570235.0,5966.480673316708,False,-0.2697140271887145
2024-03-04 15:00:00+00:00,2479,13327389.0,5376.11496571198,False,-0.23490806318732063
2024-03-04 16:00:00+00:00,3736,8764131.0,2345.8594753747325,False,-0.2771817079932223
2024-03-04 17:00:00+00:00,2825,92058644.0,32587.130619469026,False,0.49445177335772467
2024-03-04 18:00:00+00:00,3248,35411568.5,10902.57650862069,False,-0.030322050296360877
2024-03-04 19:00:00+00:00,2587,85989768.0,33239.18361035949,False,0.4382302078895742
2024-03-04 20:00:00+00:00,1669,15969678.5,9568.411324146195,False,-0.21043011173303872
2024-03-04 21:00:00+00:00,1691,28041322.5,16582.68628030751,False,-0.09859939984269764
2024-03-04 22:00:00+00:00,1436,10649017.0,7415.75,False,-0.2597202799381755
2024-03-04 23:00:00+00:00,1302,32076293.5,24636.170122887866,False,-0.06121976212418295
2024-03-05 00:00:00+00:00,1377,8932445.5,6486.888525780682,False,-0.2756224563820526
2024-03-05 01:00:00+00:00,1443,12739581.0,8828.538461538461,False,-0.2403534678973036
2024-03-05 02:00:00+00:00,1359,11872742.5,8736.381530537159,False,-0.24838378808807093
2024-03-05 03:00:00+00:00,1310,38833725.5,29644.065267175574,False,0.0013805291957541984
2024-03-05 04:00:00+00:00,1249,36775478.0,29443.93755004003,False,-0.017686905461158715
2024-03-05 05:00:00+00:00,1435,25473307.5,17751.43379790941,False,-0.12238927847025444
2024-03-05 06:00:00+00:00,1368,19981016.5,14606.006213450293,False,-0.1732694081724651
2024-03-05 07:00:00+00:00,2502,19424666.5,7763.655675459632,False,-0.17842338857150533
2024-03-05 08:00:00+00:00,1647,11178171.5,6786.9893746205225,False,-0.25481823640251644
2024-03-05 09:00:00+00:00,1546,114512168.0,74069.96636481243,False,0.7024593631579921
2024-03-05 10:00:00+00:00,1446,43819057.5,30303.63589211618,False,0.04756423263910441
2024-03-05 11:00:00+00:00,1440,11055590.0,7677.493055555556,False,-0.25595382128305016
2024-03-05 12:00:00+00:00,1909,31990202.0,16757.570455735986,False,-0.06201730666183725
2024-03-05 13:00:00+00:00,2502,63233426.0,25273.151878497203,False,0.22741733717535595
2024-03-05 14:00:00+00:00,1932,31054982.0,16074.007246376812,False,-0.0706811074145835
2024-03-05 15:00:00+00:00,2932,58145671.5,19831.402285129603,False,0.1802848001606555
2024-03-05 16:00:00+00:00,3850,34387192.0,8931.738181818182,False,-0.03981178949333653
2024-03-05 17:00:00+00:00,2532,64285355.0,25389.16074249605,False,0.23716232045419472
2024-03-05 18:00:00+00:00,3617,24985687.0,6907.848216754216,False,-0.12690655446408958
2024-03-05 19:00:00+00:00,2253,27368480.0,12147.57212605415,False,-0.10483255712973136
2024-03-05 20:00:00+00:00,1727,26375997.0,15272.725535610885,False,-0.1140268375797729
2024-03-05 21:00:00+00:00,1650,31564686.0,19130.112727272728,False,-0.06595925170268922
2024-03-05 22:00:00+00:00,1340,9536240.0,7116.5970149253735,False,-0.2700289540578893
2024-03-05 23:00:00+00:00,1248,9082371.5,7277.541266025641,False,-0.27423355431445756
2024-03-06 00:00:00+00:00,1338,80112537.5,59874.84118086696,False,0.38378403048750487
2024-03-06 01:00:00+00:00,1394,6358592.5,4561.400645624103,False,-0.2994664177589032
2024-03-06 02:00:00+00:00,1401,7393512.0,5277.310492505353,False,-0.2898790090816596
2024-03-06 03:00:00+00:00,1151,24242275.0,21061.92441355343,False,-0.13379346176419074
2024-03-06 04:00:00+00:00,1424,7550770.0,5302.50702247191,False,-0.2884221839722999
2024-03-06 05:00:00+00:00,1662,11356012.0,6832.738868832732,False,-0.2531707367149897
2024-03-06 06:00:00+00:00,1581,58822226.5,37205.70936116382,False,0.18655234974072676
2024-03-06 07:00:00+00:00,1928,3347127.5,1736.0619813278008,False,-0.32736438052046624
2024-03-06 08:00:00+00:00,1319,5168664.0,3918.62319939348,False,-0.3104898169954617
2024-03-06 09:00:00+00:00,1316,12608433.0,9580.876139817628,False,-0.2415684121255292
2024-03-06 10:00:00+00:00,1149,14038044.0,12217.618798955613,False,-0.22832461402675638
2024-03-06 11:00:00+00:00,2288,9138370.0,3994.0428321678323,False,-0.273714788840609
2024-03-06 12:00:00+00:00,1557,12944795.0,8313.93384714194,False,-0.23845238236911337
2024-03-06 13:00:00+00:00,1247,8239560.0,6607.5060144346435,False,-0.28204129036386116
2024-03-06 14:00:00+00:00,1308,20563786.5,15721.549311926605,False,-0.16787067507792272
2024-03-06 15:00:00+00:00,2337,6214380.0,2659.127086007702,False,-0.30080239043491036
2024-03-06 16:00:00+00:00,3358,40259208.0,11989.04347826087,False,0.014586081211885815
2024-03-06 17:00:00+00:00,2471,30137220.0,12196.36584378794,False,-0.07918317869881814
2024-03-06 18:00:00+00:00,2812,4476814.0,1592.039118065434,False,-0.316899058190889
2024-03-06 19:00:00+00:00,2864,9052367.5,3160.742842178771,False,-0.27451150888962217
2024-03-06 20:00:00+00:00,1830,232512945.5,127056.2543715847,False,1.795608809201857
2024-03-06 21:00:00+00:00,1238,7065272.5,5707.005250403878,False,-0.2929197926696721
2024-03-06 22:00:00+00:00,1147,6201799.0,5406.9738448125545,False,-0.3009189397786694
2024-03-06 23:00:00+00:00,1082,23969979.5,22153.400646950093,False,-0.13631598476184842
2024-03-07 00:00:00+00:00,1089,19552830.0,17954.848484848484,False,-0.17723609250451083
2024-03-07 01:00:00+00:00,1254,11178695.0,8914.429824561403,False,-0.25481338674180126
2024-03-07 02:00:00+00:00,1156,5312524.5,4595.609429065744,False,-0.30915710521834994
2024-03-07 03:00:00+00:00,1016,7737383.5,7615.534940944882,False,-0.2866934119381554
2024-03-07 04:00:00+00:00,1090,24705647.0,22665.73119266055,False,-0.12950082186940498
2024-03-07 05:00:00+00:00,1180,36692268.5,31095.14279661017,False,-0.018457751389106835
2024-03-07 06:00:00+00:00,1160,47691390.0,41113.26724137931,False,0.08343720074113792
2024-03-07 07:00:00+00:00,1761,36237145.5,20577.595400340717,False,-0.022673973229948702
2024-03-07 08:00:00+00:00,1433,19951009.5,13922.546755059317,False,-0.17354739053938162
2024-03-07 09:00:00+00:00,1330,12612212.0,9482.866165413534,False,-0.24153340378199012
2024-03-07 10:00:00+00:00,1258,7958473.5,6326.290540540541,False,-0.28464525245864825
2024-03-07 11:00:00+00:00,1951,23522210.5,12056.489236289082,False,-0.14046407975474468
2024-03-07 12:00:00+00:00,1183,38649544.0,32670.789518174133,False,-0.00032571299147654326
2024-03-07 13:00:00+00:00,1263,28372745.0,22464.564528899446,False,-0.09552912920586669
2024-03-07 14:00:00+00:00,1196,36640183.5,30635.604933110368,False,-0.018940262522537245
2024-03-07 15:00:00+00:00,1754,54609417.0,31134.217217787915,False,0.14752523086251995
2024-03-07 16:00:00+00:00,3388,23496773.0,6935.293093270366,False,-0.1406997306514834
2024-03-07 17:00:00+00:00,1955,11446625.0,5855.05115089514,False,-0.2523313053751888
2024-03-07 18:00:00+00:00,2213,8341563.5,3769.3463624039764,False,-0.28109633837386655
2024-03-07 19:00:00+00:00,1210,5982825.0,4944.48347107438,False,-0.3029474968091348
2024-03-07 20:00:00+00:00,1210,11294055.5,9333.930165289255,False,-0.25374469660821003
2024-03-07 21:00:00+00:00,1343,15834396.0,11790.31720029784,False,-0.21168335762740945
2024-03-07 22:00:00+00:00,1194,8442205.0,7070.5234505862645,False,-0.28016400383925705
2024-03-07 23:00:00+00:00,1267,10552948.5,8329.083267561167,False,-0.26061025057889664
2024-03-08 00:00:00+00:00,1434,36738309.5,25619.46269177127,False,-0.018031231371937406
2024-03-08 01:00:00+00:00,1429,10091360.5,7061.833799860042,False,-0.26488636364518975
2024-03-08 02:00:00+00:00,1223,14009104.5,11454.705233033525,False,-0.22859270716193753
2024-03-08 03:00:00+00:00,1160,14156740.5,12204.086637931034,False,-0.2272250194649973
2024-03-08 04:00:00+00:00,1231,21463561.0,17435.874086108855,False,-0.15953523850641882
2024-03-08 05:00:00+00:00,1331,15375065.5,11551.514274981217,False,-0.21593855740036055
2024-03-08 06:00:00+00:00,1588,6946254.5,4374.215680100756,False,-0.29402236558084843
2024-03-08 07:00:00+00:00,1392,30772899.5,22106.968031609194,False,-0.07329429637101786
2024-03-08 08:00:00+00:00,1419,12291123.5,8661.820648343904,False,-0.24450794109727228
2024-03-08 09:00:00+00:00,1673,48562227.5,29027.033771667662,False,0.09150456733725398
2024-03-08 10:00:00+00:00,1695,16767758.0,9892.482595870206,False,-0.2030367692330373
2024-03-08 11:00:00+00:00,2615,25977673.0,9934.100573613767,False,-0.11771687818095433
2024-03-08 12:00:00+00:00,2708,47311326.5,17470.947747415066,False,0.07991632390211462
2024-03-08 13:00:00+00:00,2702,35270056.5,13053.314766839378,False,-0.031633005763654805
2024-03-08 14:00:00+00:00,2584,14671091.5,5677.666989164087,False,-0.2224601143293332
2024-03-08 15:00:00+00:00,3017,18643744.0,6179.563805104408,False,-0.18565779004210742
2024-03-08 16:00:00+00:00,2671,7317272.5,2739.5254586297265,False,-0.2905852855059116
2024-03-08 17:00:00+00:00,3536,33068702.0,9352.008484162896,False,-0.05202617183598148
2024-03-08 18:00:00+00:00,1818,29784955.5,16383.363861386139,False,-0.08244652790035978
2024-03-08 19:00:00+00:00,1624,7035195.0,4332.016625615764,False,-0.2931984281427594
2024-03-08 20:00:00+00:00,1670,9285980.0,5560.4670658682635,False,-0.272347342005519
2024-03-08 21:00:00+00:00,1632,16177014.0,9912.386029411764,False,-0.20850937280426152
2024-03-08 22:00:00+00:00,1464,12357227.5,8440.729166666666,False,-0.2438955591069817
2024-03-08 23:00:00+00:00,1428,31625018.5,22146.37149859944,False,-0.06540033641119089
2024-03-09 00:00:00+00:00,1477,44336057.5,30017.642180094786,False,0.052353677891739954
2024-03-09 01:00:00+00:00,1443,8305878.0,5755.97920997921,False,-0.28142692589526486
2024-03-09 02:00:00+00:00,1500,7915555.5,5277.037,False,-0.2850428412620382
2024-03-09 03:00:00+00:00,1250,23032274.5,18425.8196,False,-0.14500280634912618
2024-03-09 04:00:00+00:00,1390,8598409.5,6185.906115107914,False,-0.2787169382667903
2024-03-09 05:00:00+00:00,1531,11703352.0,7644.253429131287,False,-0.2499530076742732
2024-03-09 06:00:00+00:00,1458,7151839.5,4905.239711934157,False,-0.2921178431393338
2024-03-09 07:00:00+00:00,1462,19573381.5,13388.08584131327,False,-0.17704570510778056
2024-03-09 08:00:00+00:00,1410,40084660.0,28428.836879432623,False,0.012969082972123671
2024-03-09 09:00:00+00:00,1448,17634394.0,12178.448895027625,False,-0.19500832498552653
2024-03-09 10:00:00+00:00,1319,88209992.5,66876.41584533738,False,0.4587981840816634
2024-03-09 11:00:00+00:00,1908,4570056.0,2395.2075471698113,False,-0.31603527201246295
2024-03-09 12:00:00+00:00,1455,33110674.5,22756.47731958763,False,-0.05163734206641427
2024-03-09 13:00:00+00:00,1574,18035852.0,11458.609911054638,False,-0.19128925126747515
2024-03-09 14:00:00+00:00,1870,53259281.0,28480.898930481282,False,0.13501768259247673
2024-03-09 15:00:00+00:00,2923,8767015.5,2999.321074238796,False,-0.2771549862237228
2024-03-09 16:00:00+00:00,3643,47853617.5,13135.7720285479,False,0.08494006288760202
2024-03-09 17:00:00+00:00,3028,7189089.0,2374.2037648612945,False,-0.2917727668512525
2024-03-09 18:00:00+00:00,3486,17968265.0,5154.407630522089,False,-0.19191537164714612
2024-03-09 19:00:00+00:00,2130,77093662.0,36194.20751173709,False,0.35581741746666784
2024-03-09 20:00:00+00:00,1507,11988925.5,7955.491373589914,False,-0.2473074783824869
2024-03-09 21:00:00+00:00,1579,23143813.0,14657.2596580114,False,-0.14396952290751866
2024-03-09 22:00:00+00:00,1351,12440604.0,9208.441154700222,False,-0.24312316610484175
2024-03-09 23:00:00+00:00,1337,14060194.5,10516.226252804787,False,-0.22811941362623706
2024-03-10 00:00:00+00:00,1323,39524848.5,29875.168934240362,False,0.00778303552329237
2024-03-10 01:00:00+00:00,1354,9861441.5,7283.19165435746,False,-0.26701631425068434
2024-03-10 02:00:00+00:00,1283,9879530.0,7700.33515198753,False,-0.2668487438823046
2024-03-10 03:00:00+00:00,1299,387139863.5,298029.1481909161,True,3.228059792460591
2024-03-10 04:00:00+00:00,1323,7617340.0,5757.626606198035,False,-0.28780548499653985
2024-03-10 05:00:00+00:00,2296,6984812.0,3042.165505226481,False,-0.2936651720889171
2024-03-10 06:00:00+00:00,1860,9561016.5,5140.331451612903,False,-0.2697994266104968
2024-03-10 07:00:00+00:00,1497,12831111.0,8571.21643286573,False,-0.23950554154532347
2024-03-10 08:00:00+00:00,1773,19186215.5,10821.328539199098,False,-0.1806323789195444
2024-03-10 09:00:00+00:00,1535,14021069.0,9134.246905537459,False,-0.22848186902320414
2024-03-10 10:00:00+00:00,1489,13298959.0,8931.470114170585,False,-0.23517143635662902
2024-03-10 11:00:00+00:00,1666,8985388.0,5393.390156062425,False,-0.2751320014395233
2024-03-10 12:00:00+00:00,1942,49910031.0,25700.324922760043,False,0.10399050752015644
2024-03-10 13:00:00+00:00,1765,61299464.0,34730.57450424929,False,0.2095012731140841
2024-03-10 14:00:00+00:00,2019,30748788.0,15229.711738484399,False,-0.07351766331339489
2024-03-10 15:00:00+00:00,3107,147154349.5,47362.19810106212,False,1.0048538336044963
2024-03-10 16:00:00+00:00,4367,15670317.0,3588.348294023357,False,-0.21320337191678507
2024-03-10 17:00:00+00:00,3077,20908238.5,6795.007637309067,False,-0.1646797002304163
2024-03-10 18:00:00+00:00,3341,14895391.0,4458.363064950614,False,-0.2203822223071987
2024-03-10 19:00:00+00:00,1786,20915353.0,11710.723964165734,False,-0.164613792090668
2024-03-10 20:00:00+00:00,1542,17709121.5,11484.514591439689,False,-0.19431605560425705
2024-03-10 21:00:00+00:00,1650,135469926.0,82102.98545454546,False,0.8966103004094129
2024-03-10 22:00:00+00:00,1471,11142735.5,7574.93915703603,False,-0.2551465125765443
2024-03-10 23:00:00+00:00,1289,7026460.0,5451.093871217999,False,-0.2932793484605191
2024-03-11 00:00:00+00:00,1417,38447206.5,27132.820395201128,False,-0.002200150861505836
2024-03-11 01:00:00+00:00,1443,6643074.0,4603.654885654885,False,-0.29683100466482654
2024-03-11 02:00:00+00:00,1783,68223516.5,38263.329500841275,False,0.27364512296925675
2024-03-11 03:00:00+00:00,1214,9174449.0,7557.206754530478,False,-0.27338055596774663
2024-03-11 04:00:00+00:00,1354,15435823.0,11400.1646971935,False,-0.2153757049440027
2024-03-11 05:00:00+00:00,1362,29261757.5,21484.403450807637,False,-0.08729339091252306
2024-03-11 06:00:00+00:00,1520,37613946.0,24746.01710526316,False,-0.009919407236619413
2024-03-11 07:00:00+00:00,1977,7718787.0,3904.2928679817906,False,-0.28686568837653187
2024-03-11 08:00:00+00:00,1619,20948184.5,12938.965101914762,False,-0.164309643789291
2024-03-11 09:00:00+00:00,1474,16414011.5,11135.693012211668,False,-0.206313847560042
2024-03-11 10:00:00+00:00,6788,16294000.0,2400.41249263406,False,-0.2074256241730723
2024-03-11 11:00:00+00:00,1510,24627233.5,16309.426158940398,False,-0.1302272380499031
2024-03-11 12:00:00+00:00,1662,39798751.5,23946.300541516244,False,0.010320450268036341
2024-03-11 13:00:00+00:00,1529,20044069.5,13109.267168083716,False,-0.17268529039390723
2024-03-11 14:00:00+00:00,1614,15933168.0,9871.85130111524,False,-0.21076834198622316
2024-03-11 15:00:00+00:00,1735,169025355.0,97420.95389048991,False,1.2074650201854265
2024-03-11 16:00:00+00:00,3427,14714883.5,4293.809016632623,False,-0.22205442886220858
2024-03-11 17:00:00+00:00,3455,15845591.0,4586.278147612156,False,-0.21157964807305113
2024-03-11 18:00:00+00:00,3428,13684754.5,3992.05207117853,False,-0.23159745874354745
2024-03-11 19:00:00+00:00,3922,12230673.0,3118.478582355941,False,-0.24506794953101393
2024-03-11 20:00:00+00:00,3750,10663802.5,2843.6806666666666,False,-0.25958330828869225
2024-03-11 21:00:00+00:00,3169,68708776.0,21681.5323445882,False,0.2781405268543076
2024-03-11 22:00:00+00:00,1537,75807514.5,49321.740078074174,False,0.3439026533698321
2024-03-11 23:00:00+00:00,1322,49715974.0,37606.63691376702,False,0.10219277951746651
2024-03-12 00:00:00+00:00,1348,8882135.0,6589.120919881306,False,-0.2760885286942049
2024-03-12 01:00:00+00:00,1525,59320937.0,38898.97508196721,False,0.191172362577602
2024-03-12 02:00:00+00:00,2180,85433906.0,39189.86513761468,False,0.43308074828218446
2024-03-12 03:00:00+00:00,1678,13749617.5,8194.05095351609,False,-0.2309965732746467
2024-03-12 04:00:00+00:00,1475,10998343.0,7456.503728813559,False,-0.2564841527576684
2024-03-12 05:00:00+00:00,1505,8255585.5,5485.4388704318935,False,-0.2818928314569054
2024-03-12 06:00:00+00:00,1501,17386617.0,11583.355762824784,False,-0.19730371062645938
2024-03-12 07:00:00+00:00,1457,9990742.5,6857.064172958133,False,-0.2658184804777423
2024-03-12 08:00:00+00:00,1506,70157566.5,46585.36952191235,False,0.2915620022552525
2024-03-12 09:00:00+00:00,1889,20745096.0,10982.051879301218,False,-0.166191038861225
2024-03-12 10:00:00+00:00,1636,56231249.5,34371.179400978,False,0.16254975304374827
2024-03-12 11:00:00+00:00,1529,36005728.5,23548.547089601045,False,-0.02481780118358344
2024-03-12 12:00:00+00:00,1549,35718945.5,23059.357972885733,False,-0.027474535183364058
2024-03-12 13:00:00+00:00,1544,13697659.0,8871.540803108808,False,-0.23147791252253658
2024-03-12 14:00:00+00:00,2039,20859135.0,10230.080922020597,False,-0.16513459099436756
2024-03-12 15:00:00+00:00,2174,9904859.5,4556.053127874885,False,-0.26661409348863613
2024-03-12 16:00:00+00:00,3171,18603049.0,5866.619047619048,False,-0.18603478515730276
2024-03-12 17:00:00+00:00,2993,11665788.0,3897.690611426662,False,-0.2503009974643506
2024-03-12 18:00:00+00:00,3173,30398167.5,9580.26079420107,False,-0.0767657826348682
2024-03-12 19:00:00+00:00,2627,6914774.5,2632.1943281309477,False,-0.2943139936979722
2024-03-12 20:00:00+00:00,3582,35314109.5,9858.768704634282,False,-0.031224902414110602
2024-03-12 21:00:00+00:00,2266,46647371.0,20585.777140335395,False,0.07376549504827272
2024-03-12 22:00:00+00:00,1460,20492018.5,14035.629109589041,False,-0.168535527895894
2024-03-12 23:00:00+00:00,1373,10203847.0,7431.78951201748,False,-0.26384429800996617
2024-03-13 00:00:00+00:00,1338,6329599.0,4730.642002989536,False,-0.29973501114561946
2024-03-13 01:00:00+00:00,1416,18523501.0,13081.568502824859,False,-0.1867717112519965
2024-03-13 02:00:00+00:00,1381,19228145.0,13923.349022447503,False,-0.1802439474984218
2024-03-13 03:00:00+00:00,1435,11461158.0,7986.86968641115,False,-0.25219667286482794
2024-03-13 04:00:00+00:00,1234,12842612.0,10407.303079416532,False,-0.2393989972322663
2024-03-13 05:00:00+00:00,1489,12547358.5,8426.70147750168,False,-0.2421342012436764
2024-03-13 06:00:00+00:00,1343,1871306377.0,1393377.7937453461,True,16.97725565745715
2024-03-13 07:00:00+00:00,1504,32756685.0,21779.710771276597,False,-0.05491667152532691
2024-03-13 08:00:00+00:00,1267,41621180.0,32850.18153117601,False,0.02720327720728724
2024-03-13 09:00:00+00:00,1421,16466414.5,11587.906052076003,False,-0.20582839050090493
2024-03-13 10:00:00+00:00,1457,69570117.0,47748.87920384351,False,0.28611991865962744
2024-03-13 11:00:00+00:00,1533,21685412.0,14145.735159817352,False,-0.15748002918583381
2024-03-13 12:00:00+00:00,1569,117347856.5,74791.4955385596,False,0.7287289469573696
2024-03-13 13:00:00+00:00,1797,122540676.0,68191.80634390652,False,0.7768347974449291
2024-03-13 14:00:00+00:00,1713,20473912.0,11952.079392877991,False,-0.1687032650147854
2024-03-13 15:00:00+00:00,2917,32581745.0,11169.607473431608,False,-0.05653730122067712
